2014-03-29 06:37:46,640 [Worker-3] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.pseudocoloring:com.pseudocoloring:0.0.1-SNAPSHOT @ E:\Pseudo-coloring\com.pseudocoloring\pom.xml.
2014-03-30 08:55:34,352 [Worker-123] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 09:05:10,261 [Worker-146] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 09:05:10,271 [Worker-146] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 09:05:10,271 [Worker-146] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 09:05:10,271 [Worker-146] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 09:05:28,201 [Worker-148] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 09:05:28,201 [Worker-148] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 09:05:28,201 [Worker-148] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 09:05:28,201 [Worker-148] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 09:05:42,801 [Worker-148] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 09:05:42,801 [Worker-148] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 09:05:42,801 [Worker-148] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 09:05:42,801 [Worker-148] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 09:06:03,951 [Worker-150] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 09:06:03,961 [Worker-150] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 09:06:03,961 [Worker-150] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 09:06:03,961 [Worker-150] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 09:06:45,091 [Worker-147] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 09:06:45,091 [Worker-147] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 09:06:45,101 [Worker-147] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 09:06:45,101 [Worker-147] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 09:06:53,491 [Worker-145] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 09:06:53,491 [Worker-145] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 09:06:53,501 [Worker-145] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 09:06:53,501 [Worker-145] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 09:07:30,811 [Worker-146] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 09:07:30,811 [Worker-146] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 09:07:30,821 [Worker-146] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 09:07:30,821 [Worker-146] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 09:07:45,232 [Worker-150] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 09:07:45,232 [Worker-150] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 09:07:45,232 [Worker-150] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 09:07:45,232 [Worker-150] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 09:09:46,806 [Worker-148] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 09:09:46,806 [Worker-148] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 09:09:46,806 [Worker-148] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 09:09:46,806 [Worker-148] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 09:09:55,386 [Worker-151] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 09:09:55,396 [Worker-151] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 09:09:55,396 [Worker-151] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 09:09:55,396 [Worker-151] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 09:16:16,547 [Worker-148] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 09:16:16,547 [Worker-148] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 09:16:16,557 [Worker-148] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 09:16:16,557 [Worker-148] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 09:16:36,537 [Worker-155] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 09:16:36,537 [Worker-155] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 09:16:36,547 [Worker-155] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 09:16:36,547 [Worker-155] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 10:35:21,938 [Worker-176] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 10:35:21,938 [Worker-176] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 10:35:21,938 [Worker-176] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 10:35:21,938 [Worker-176] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 10:35:48,308 [Worker-169] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 10:35:48,308 [Worker-169] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 10:35:48,308 [Worker-169] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 10:35:48,308 [Worker-169] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 10:36:25,948 [Worker-173] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 10:36:25,948 [Worker-173] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 10:36:25,958 [Worker-173] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 10:36:25,958 [Worker-173] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 10:36:45,530 [Worker-178] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 10:36:45,530 [Worker-178] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 10:36:45,530 [Worker-178] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 10:36:45,530 [Worker-178] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 10:37:21,681 [Worker-169] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 10:37:21,681 [Worker-169] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 10:37:21,691 [Worker-169] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 10:37:21,691 [Worker-169] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 10:39:21,871 [Worker-182] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 10:39:21,871 [Worker-182] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 10:39:21,871 [Worker-182] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 10:39:21,871 [Worker-182] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 10:40:04,931 [Worker-180] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 10:40:04,931 [Worker-180] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 10:40:04,941 [Worker-180] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 10:40:04,941 [Worker-180] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 10:40:15,241 [Worker-181] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 10:40:15,241 [Worker-181] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 10:40:15,251 [Worker-181] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 10:40:15,251 [Worker-181] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 10:40:21,531 [Worker-173] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 10:40:21,531 [Worker-173] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 10:40:21,531 [Worker-173] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 10:40:21,531 [Worker-173] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 10:41:49,712 [Worker-182] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 10:41:49,722 [Worker-182] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 10:41:49,722 [Worker-182] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 10:41:49,722 [Worker-182] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 10:42:24,293 [Worker-180] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 10:42:24,293 [Worker-180] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 10:42:24,303 [Worker-180] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 10:42:24,303 [Worker-180] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 10:42:29,763 [Worker-184] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 10:42:29,763 [Worker-184] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 10:42:29,763 [Worker-184] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 10:42:29,763 [Worker-184] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 10:42:41,173 [Worker-182] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 10:42:41,173 [Worker-182] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 10:42:41,183 [Worker-182] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 10:42:41,183 [Worker-182] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 10:43:16,963 [Worker-182] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 10:43:16,963 [Worker-182] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 10:43:16,973 [Worker-182] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 10:43:16,973 [Worker-182] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 10:43:27,123 [Worker-177] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 10:43:27,133 [Worker-177] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 10:43:27,133 [Worker-177] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 10:43:27,133 [Worker-177] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 10:43:41,463 [Worker-181] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 10:43:41,463 [Worker-181] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 10:43:41,473 [Worker-181] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 10:43:41,473 [Worker-181] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 10:46:14,598 [Worker-182] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 10:46:14,600 [Worker-182] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 10:46:14,604 [Worker-182] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 10:46:14,604 [Worker-182] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 10:46:36,973 [Worker-182] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 10:46:36,975 [Worker-182] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 10:46:36,977 [Worker-182] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 10:46:36,978 [Worker-182] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 10:51:27,786 [Worker-184] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 10:51:27,789 [Worker-184] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 10:51:27,794 [Worker-184] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 10:51:27,794 [Worker-184] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 10:56:13,617 [Worker-190] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 10:56:13,619 [Worker-190] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 10:56:13,622 [Worker-190] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 10:56:13,622 [Worker-190] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 10:56:28,919 [Worker-180] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 10:56:28,920 [Worker-180] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 10:56:28,924 [Worker-180] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 10:56:28,924 [Worker-180] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 10:56:34,018 [Worker-191] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 10:56:34,021 [Worker-191] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 10:56:34,026 [Worker-191] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 10:56:34,027 [Worker-191] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 10:56:42,038 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 10:56:42,040 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 10:56:42,043 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 10:56:42,043 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 10:57:02,132 [Worker-189] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 10:57:02,134 [Worker-189] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 10:57:02,137 [Worker-189] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 10:57:02,137 [Worker-189] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 11:02:02,022 [Worker-198] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:02:02,024 [Worker-198] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 11:02:02,028 [Worker-198] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:02:02,029 [Worker-198] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 11:02:19,041 [Worker-197] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:02:19,043 [Worker-197] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 11:02:19,046 [Worker-197] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:02:19,046 [Worker-197] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 11:03:06,852 [Worker-199] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:03:06,854 [Worker-199] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 11:03:06,857 [Worker-199] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:03:06,857 [Worker-199] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 11:03:10,534 [Worker-196] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:03:10,537 [Worker-196] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 11:03:10,542 [Worker-196] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:03:10,542 [Worker-196] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 11:03:49,040 [Worker-180] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:03:49,041 [Worker-180] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 11:03:49,044 [Worker-180] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:03:49,044 [Worker-180] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 11:05:03,079 [Worker-196] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:05:03,082 [Worker-196] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 11:05:03,086 [Worker-196] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:05:03,086 [Worker-196] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 11:05:36,715 [Worker-180] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:05:36,718 [Worker-180] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 11:05:36,722 [Worker-180] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:05:36,722 [Worker-180] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 11:05:52,233 [Worker-192] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:05:52,234 [Worker-192] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 11:05:52,237 [Worker-192] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:05:52,238 [Worker-192] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 11:05:55,248 [Worker-199] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:05:55,251 [Worker-199] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 11:05:55,255 [Worker-199] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:05:55,256 [Worker-199] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 11:06:02,472 [Worker-196] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:06:02,475 [Worker-196] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 11:06:02,479 [Worker-196] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:06:02,480 [Worker-196] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 11:06:08,872 [Worker-191] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:06:08,882 [Worker-191] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 11:06:08,886 [Worker-191] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:06:08,887 [Worker-191] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 11:06:11,334 [Worker-191] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:06:11,336 [Worker-191] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 11:06:11,340 [Worker-191] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
